# ====CLOUDS===
4	327	4	310
4	343	4	311
4	328	19	312
4	343	19	313
# cloud 2
4	648	21	310
4	664	21	311
4	649	36	312
4	664	36	313
# cloud 3
4	1176	21	310
4	1192	21	311
4	1177	36	312
4	1192	36	313
# double clouds
4	120	7	314
4	728	39	315
4	1656	7	315

# ====BUSHES====
#first layer
4	16	135	203
4	32	135	207
4	48	135	207
4	64	135	207
4	80	135	206
4	96	135	205
4	112	135	207
4	128	135	204

#second layer
4	16	119	203
4	32	119	206
4	48	119	205
4	64	119	207
4	80	119	204
4	96	119	203
4	112	119	206
4	128	119	202

#third layer
4	17	103	201
4	32	103	205
4	48	103	204
4	65	103	201
4	80	103	202
4	96	103	201
4	111	103	202

#final bush layer
4	33	87	201
4	48	87	202

# TREES
4	160	134	251
4	176	134	251
4	192	134	251

# TREES 2
4	672	113	251
4	688	113	251
4	704	113	251
4	720	113	251
4	736	113	251
4	752	113	251
#  TREES 3
4	1040	113	251
4	1056	113	251
# TREES 4
4	1184	134	251
4	1200	134	251
4	1216	134	251
# TREES 5
4	1728	134	251
4	1744	134	251
4	1760	134	251

#==== BUSHES 2 =====
4	816	113	201
4	831	113	205
4	847	113	207
4	862	113	207
4	878	113	207
4	893	113	207
4	909	113	207
4	924	113	204
#layer 2
4	831	97	203
4	847	97	206
4	862	97	205
4	878	97	206
4	893	97	205
4	909	97	207
4	924	97	204
#layer 3
4	832	81	201
4	847	81	202
4	863	81	201
4	878	81	205
4	893	81	204
4	909	81	201
4	924	81	202
#layer 4
4	878	65	201
4	893	65	202

#==== BUSHES 3=====
#layer 1
4	945	113	201
4	960	113	205
4	976	113	207
4	992	113	204
#layer 2
4	960	97	203
4	976	97	206
4	992	97	202
#layer 3
4	960	81	201
4	974	81	202
#==== BUSHES 4=====
#layer 1
4	1888	134	201
4	1903	134	205
4	1919	134	207
4	1935	134	204
#layer 2
4	1903	118	203
4	1919	118	206
4	1935	118	202
#layer 3
4	1903	102	201
4	1917	102	202

#===== BUSHES 5====
#layer 1
4	2368	134	203
4	2383	134	207
4	2399	134	207
4	2414	134	207
4	2430	134	207
4	2445	134	204
#layer 2
4	2368	118	203
4	2383	118	207
4	2399	118	207
4	2414	118	207
4	2430	118	206
4	2445	118	202
#layer 3
4	2368	102	203
4	2383	102	207
4	2399	102	207
4	2414	102	207
4	2430	102	204
#layer 4
4	2368	86	201
4	2383	86	205
4	2399	86	207
4	2414	86	207
4	2430	86	204
#layer 5
4	2384	70	201
4	2399	70	205
4	2414	70	207
4	2430	70	204
#layer 6&7&8
4	2399	54	203
4	2414	54	207
4	2430	54	204
4	2399	38	203
4	2414	38	206
4	2430	38	202
4	2399	22	201
4	2414	22	202

#===BLUE-BRICK (NO-COLLISION)====
4	296	134	41
4	312	134	42	
4	296	118	44
4	312	118	45
#third layer
4	280	102	43
4	296	102	44
4	312	102	45
#fourth layer
4	280	86	43
4	296	86	44
4	312	86	45
7	280	70	46
7	296	70	47
7	312	70	48
#PINK-BRICK (NO-COLLISION) =====
4	240	134	30
4	256	134	31
4	272	134	32
4	240	118	33
4	256	118	34
4	272	118	35
7	240	102	36
7	256	102	37
7	272	102	38
# SHADOW OF BRICKS (width 8 - height 8,16)
4	288	142	271
4	288	126	272
4	288	118	272
4	288	110	273

# ===== COLOR BRICK 2 (WHITE,PINK, GREEN) ====

#white brick
4	512	102	50
4	528	102	51
4	544	102	51
4	560	102	51
4	576	102	52
4	592	110	271
4	512	86	53
4	528	86	54
4	544	86	54
4	560	86	54
4	576	86	55
4	592	94	272
4	512	70	53
4	528	70	54
4	544	70	54
4	560	70	54
4	576	70	55
4	592	78	272
4	512	54	53
4	528	54	54
4	544	54	54
4	560	54	54
4	576	54	55
4	592	62	272
7	512	38	56
7	528	38	57
7	544	38	57
7	560	38	57
7	576	38	58
4	592	54	272
4	592	46	273

#pink brick
4	464	134	30
4	480	134	31
4	496	134	31
4	512	134	32
4	464	118	33
4	480	118	34
4	496	118	34
4	512	118	35
4	464	102	33
4	480	102	34
4	496	102	34
4	512	102	35
4	528	110	271
4	464	86	33
4	480	86	34
4	496	86	34
4	512	86	35
4	528	98	272
4	528	92	272
7	464	70	36
7	480	70	37
7	496	70	37
7	512	70	38
4	528	84	273
#green brick 1

4	400	134	60
4	416	134	61
4	432	134	61
4	448	134	61
4	464	134	62
4	480	142	271
4	400	118	63
4	416	118	64
4	432	118	64
4	448	118	64
4	464	118	65
4	480	126	272
4	480	118	272
7	400	102	66
7	416	102	67
7	432	102	67
7	448	102	67
7	464	102	68
4	480	110	273


#green brick 2
4	512	134	60
4	528	134	61
4	544	134	61
4	560	134	61
4	576	134	61
4	592	134	62
7	512	118	66
7	528	118	67
7	544	118	67
7	560	118	67
7	576	118	67
7	592	118	68


#==== COLOR BRICK 3 (GREEN, PINK,BLUE)===

#blue
4	1328	134	40
4	1344	134	41
4	1360	134	41
4	1376	134	41
4	1392	134	41
4	1408	134	41
4	1424	134	42
4	1328	118	43
4	1344	118	44
4	1360	118	44
4	1376	118	44
4	1392	118	44
4	1408	118	44
4	1424	118	45
4	1328	102	43
4	1344	102	44
4	1360	102	44
4	1376	102	44
4	1392	102	44
4	1408	102	44
4	1424	102	45
4	1328	86	43
4	1344	86	44
4	1360	86	44
4	1376	86	44
4	1392	86	44
4	1408	86	44
4	1424	86	45
4	1328	70	43
4	1344	70	44
4	1360	70	44
4	1376	70	44
4	1392	70	44
4	1408	70	44
4	1424	70	45
7	1328	54	46
7	1344	54	47
7	1360	54	47
7	1376	54	47
7	1392	54	47
7	1408	54	47
7	1424	54	48

#pink
4	1296	134	30
4	1312	134	31
4	1328	134	31
4	1344	134	31
4	1360	134	31
4	1376	134	31
4	1392	134	32
4	1296	118	33
4	1312	118	34
4	1328	118	34
4	1344	118	34
4	1360	118	34
4	1376	118	34
4	1392	118	35
4	1296	102	33
4	1312	102	34
4	1328	102	34
4	1344	102	34
4	1360	102	34
4	1376	102	34
4	1392	102	35
7	1296	86	36
7	1312	86	37
7	1328	86	37
7	1344	86	37
7	1360	86	37
7	1376	86	37
7	1392	86	38
#green
4	1264	134	60
4	1280	134	61
4	1296	134	61
4	1312	134	61
4	1328	134	61
4	1344	134	61
4	1360	134	62
7	1264	118	66
7	1280	118	67
7	1296	118	67
7	1312	118	67
7	1328	118	67
7	1344	118	67
7	1360	118	68

#shadow 1
4	1376	142	271
4	1376	134	272
4	1376	126	273
#shadow 2
4	1408	142	271
4	1408	126	272
4	1408	118	272
4	1408	102	272
4	1408	94	273
#shadow3 
4	1440	142	271
4	1440	126	272
4	1440	118	272
4	1440	102	272
4	1440	86	272
4	1440	70	272
4	1440	62	273



#===COLOR BRICK 4 (PINK,GREEN)===
#green
4	2176	134	60
4	2192	134	61
4	2208	134	62
4	2176	118	63
4	2192	118	64
4	2208	118	65
4	2176	102	63
4	2192	102	64
4	2208	102	65
4	2176	86	63
4	2192	86	64
4	2208	86	65
4	2176	70	63
4	2192	70	64
4	2208	70	65
4	2176	54	63
4	2192	54	64
4	2208	54	65
4	2176	38	63
4	2192	38	64
4	2208	38	65
7	2176	22	66
7	2192	22	67
7	2208	22	68

#pink 
4	2144	134	30
4	2160	134	31
4	2176	134	32
4	2144	118	33
4	2160	118	34
4	2176	118	35
7	2144	102	36
7	2160	102	37
7	2176	102	38
#shadow 1
4	2192	142	271
4	2192	126	272
4	2192	118	272
4	2192	110	273

#shadow 2
4	2224	142	271
4	2224	126	272
4	2224	118	272
4	2224	102	272
4	2224	86	272
4	2224	70	272
4	2224	54	272
4	2224	38	272
4	2224	30	273


#brick top
4	1312	-22	39
#=============END========




# MARIO
#vi tri bat dau
0	0	0	1
vi tri gach vo
#0	2000	0	1

#vi tri rua xanh bay
#0	1330	80	1

#vi tri thu 2
#0	560	102	1

#final background
#0	2476	102	1

# FIRE BALL MARIO
9	0	-100	2
9	0	-100	2
9	0	-100	2


# BRICK 
# --- cloud brick ---
1	1408	-74	74
1	1424	-74	74
1	1440	-74	74
1	1456	-74	74

1	1488	-90	74
1	1504	-90	74
1	1520	-90	74
1	1536	-90	74
1	1552	-90	74
1	1568	-90	74
1	1584	-90	74
1	1600	-90	74
1	1616	-90	74
1	1632	-90	74
1	1648	-90	74
1	1664	-90	74
1	1680	-90	74

# --- platform  ----
1	0	150	12
1	16	150	13
1	32	150	13
1	48	150	13
1	64	150	13
1	80	150	13
1	96	150	13
1	112	150	13
1	128	150	13
1	144	150	13
1	160	150	13
1	176	150	13
1	192	150	13
1	208	150	13
1	224	150	13
1	240	150	13
1	256	150	13
1	272	150	13
1	288	150	13
1	304	150	13
1	320	150	13
1	336	150	13
1	352	150	13
1	368	150	13
1	384	150	13
1	400	150	13
1	416	150	13
1	432	150	13
1	448	150	13
1	464	150	13
1	480	150	13
1	496	150	13
1	512	150	13
1	528	150	13
1	544	150	13
1	560	150	13
1	576	150	13
1	592	150	13
1	608	150	13
1	624	150	13

# --- double-brick (width:15, height 15) sum: 31 brick -----
1	624	151	18
1	639	151	19
1	654	151	19
1	669	151	19
1	684	151	19
1	699	151	19
1	714	151	19
1	729	151	19
1	744	151	19
1	759	151	19
1	774	151	19
1	789	151	19
1	804	151	19
1	819	151	19
1	834	151	19
1	849	151	19
1	864	151	19
1	879	151	19
1	894	151	19
1	909	151	19
1	924	151	19
1	939	151	19
1	954	151	19
1	969	151	19
1	984	151	19
1	999	151	19
1	1014	151	19
1	1029	151	19
1	1044	151	19
1	1059	151	19
1	1074	151	19
# second doule-brick (width: 15, height 15)
1	624	136	18
1	639	136	19
1	654	136	19
1	669	136	19
1	684	136	19
1	699	136	19
1	714	136	19
1	729	136	19
1	744	136	19
1	759	136	19
1	774	136	19
1	789	136	19
1	804	136	19
1	819	136	19
1	834	136	19
1	849	136	19
1	864	136	19
1	879	136	19
1	894	136	19
1	909	136	19
1	924	136	19
1	939	136	19
1	954	136	19
1	969	136	19
1	984	136	19
1	999	136	19
1	1014	136	19
1	1029	136	19
1	1044	136	19
1	1059	136	19
1	1074	136	19
# upper brick (width 15, height 7)
1	624	129	22
1	639	129	23
1	654	129	23
1	669	129	23
1	684	129	23
1	699	129	23
1	714	129	23
1	729	129	23
1	744	129	23
1	759	129	23
1	774	129	23
1	789	129	23
1	804	129	23
1	819	129	23
1	834	129	23
1	849	129	23
1	864	129	23
1	879	129	23
1	894	129	23
1	909	129	23
1	924	129	23
1	939	129	23
1	954	129	23
1	969	129	23
1	984	129	23
1	999	129	23
1	1014	129	23
1	1029	129	23
1	1044	129	23
1	1059	129	23
1	1074	129	23

# distance 64 px (1153)

#brick ground 3 (22 bricks)
1	1152	150	12
1	1168	150	13
1	1184	150	13
1	1200	150	13
1	1216	150	13
1	1232	150	13
1	1248	150	13
1	1264	150	13
1	1280	150	13
1	1296	150	13
1	1312	150	13
1	1328	150	13
1	1344	150	13
1	1360	150	13
1	1376	150	13
1	1392	150	13
1	1408	150	13
1	1424	150	13
1	1440	150	13
1	1456	150	13
1	1472	150	13
1	1488	150	13

# distance 32 px (1537)
#brick ground 4 (5 bricks)
1	1536	150	12
1	1552	150	13
1	1568	150	13
1	1584	150	13
1	1600	150	13

# distance 48px (1665)
#brick ground 5 (36 bricks)
1	1664	150	12
1	1680	150	13
1	1696	150	13
1	1712	150	13
1	1728	150	13
1	1744	150	13
1	1760	150	13
1	1776	150	13
1	1792	150	13
1	1808	150	13
1	1824	150	13
1	1840	150	13
1	1856	150	13
1	1872	150	13
1	1888	150	13
1	1904	150	13
1	1920	150	13
1	1936	150	13
1	1952	150	13
1	1968	150	13
1	1984	150	13
1	2000	150	13
1	2016	150	13
1	2032	150	13
1	2048	150	13
1	2064	150	13
1	2080	150	13
1	2096	150	13
1	2112	150	13
1	2128	150	13
1	2144	150	13
1	2160	150	13
1	2176	150	13
1	2192	150	13
1	2208	150	13
1	2224	150	13

# distance 16 px (2257)
#brick ground 6 (15 bricks)
1	2256	150	12
1	2272	150	13
1	2288	150	13
1	2304	150	13
1	2320	150	13
1	2336	150	13
1	2352	150	13
1	2368	150	13
1	2384	150	13
1	2400	150	13
1	2416	150	13
1	2432	150	13
1	2448	150	13
1	2464	150	13
1	2480	150	13
#FINAL BRICK
1	2480	150	13
1	2496	150	13
1	2512	150	13
1	2528	150	13
1	2544	150	13
1	2560	150	13
1	2576	150	13
1	2592	150	13
1	2608	150	13
1	2624	150	13
1	2640	150	13
1	2656	150	13
1	2672	150	13
1	2688	150	13
1	2704	150	13
1	2720	150	13
1	2736	150	13
1	2752	150	13
1	2768	150	13
1	2784	150	13
1	2800	150	13
#===CURLY BRICK===
1	1504	70	70
1	1520	70	70

#curly brick 2
1	1568	134	70
1	1584	134	70
1	1600	134	70
1	1584	118	70
1	1600	118	70
1	1600	102	70

1	1664	134	70
1	1680	134	70
1	1696	134	70
1	1664	118	70
1	1680	118	70
1	1664	102	70

#=== BREAKABLE BRICK ====
13	1952	134	80
13	1968	134	80
13	1984	134	80
13	2000	134	80
13	2016	134	80
13	2032	134	80
13	2048	134	80
13	1968	118	80
13	1984	118	80
13	2000	118	80
13	2016	118	80
13	2032	118	80
13	1984	102	80
13	2000	102	80
13	2016	102	80
13	2032	102	80

13	2096	134	80
13	2112	134	80
13	2096	118	80

#P LETTER 
14	2032	86	191

# QUESTION
5	176	84	261	
5	192	84	261

5	225	38	261
5	241	38	261

# COIN QUESTION
15	176	84	151
15	192	84	151

15	225	38	151

#MUSHROOM AND LEAF FOURTH QUESTION
10	241	18	171

#QUESTION SECOND POSITION
5	416	55	261

#COIN QUESTION SECOND POSITION
15	416	55	151

#QUESTION THIRD HIGH BRICK 
5	656	113	261

#MUSHROOM AND LEAF THIRD HIGH BRICK QUESTION
10	656	93	171
#question fouth HIGH BRICK (5)
5	704	81	261
#COIN QUESTION FOUTH 
15	704	81	151
# question fifth
5	1472	102	261
#MUSHROOM AND LEAF FIFTH QUESTION
10	1472	82	171

#FLOWER RED 1
11	361	118	181
#11	361	70	181

#PIPE 
6	354	134	300
6	369	134	301
6	354	118	300
6	369	118	301
6	353	102	302
6	369	102	303


#FLOWER RED TOP
11	1799	118	181
#11	1863	70	181

#PIPE2
6	1792	134	300
6	1807	134	301
6	1791	118	302
6	1807	118	303

#FLOWER GREEN 1
11	1863	118	181
#11	1863	70	181
#PIPE 3
6	1856	134	300
6	1871	134	301
6	1856	118	300
6	1871	118	301
6	1855	102	302
6	1871	102	303


#PIPE 4
6	2256	134	300
6	2271	134	301
6	2256	118	300
6	2271	118	301
#-- curly brick pipe 4---
1	2255	102	70
1	2271	102	70

#PIPE 4.5
#--- curly brick pipe 4.5----
1	2255	38	70
1	2271	38	70
#-----PIPE----
6	2256	22	300
6	2271	22	301
6	2256	6	300
6	2271	6	301
6	2256	-10	300
6	2271	-10	301
6	2256	-26	300
6	2271	-26	301
6	2256	-42	300
6	2271	-42	301
6	2256	-58	300
6	2271	-58	301
6	2256	-74	300
6	2271	-74	301
6	2256	-90	300
6	2271	-90	301
6	2256	-106	300
6	2271	-106	301
6	2256	-122	300
6	2271	-122	301
6	2256	-138	300
6	2271	-138	301
6	2256	-154	302
6	2271	-154	303

#PIPE 5
6	2320	134	300
6	2335	134	301
6	2320	118	302
6	2335	118	303

# KOOPAS
#3	150	120	101
#3	100	120	101

# KOOPAS GREEN FLYING 
16	1328	27	101
16	1376	27	101
16	1425	27	101

17	1425	27	101
#KOOPAS - BREAKABLE BRICK RED
#3	2070	91	101
#17	2070	91	101
17	2096	86	101
#KOOPAS RED GREEN BRICK
#17	560	11	101


# GOOMBA
#2	528	135	3
#2	832	115	3
#2	880	115	3
2	150	120	3
2	528	130	3
2	832	110	3
2	900	110	3
#GOOMBA FLYING
18	945	110	3


# COIN 
8	1074	47	151
8	1106	15	151
8	1138	-17	151
8	1174	-49	151
8	1206	-81	151

# FIRE FLOWER
12	0	-100	2
12	0	-100	2
12	0	-100	2
12	0	-100	2
12	0	-100	2
12	0	-100	2

#=====	ANYTHING ELSE (CANT UPDATE)
#BLACK HUD
110	0	166	407
#BANG HUD
100	0	173	400
#===== WORLD
106	38	180	404
#===== MARIO ICON
101	4	188	401

#====== THINGS CAN UPDATE
#===== LIFE
#102	38	188	404

#==== TIME_PICKER
105	124	188	404
105	132	188	404
105	140	188	404
#===== SCORE
104	103	189	404
104	95	189	404
104	87	189	404
104	79	189	404
104	71	189	404
104	63	189	404
104	55	189	404

#==== MONEY
103	133	179	404
103	140	179	404

#==== STACK NORMAL
107	55	180	402
107	63	180	402
107	71	180	402
107	79	180	402
107	87	180	402
107	95	180	402

#==== STACK MAX
108	103	180	402


# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
# PORTAL
# type	l	t	ani_set_id	r	b	scene_id
#50	224	0	0	240	50	2
