44	634
45	635
46	636
47	637
48	638

#white brick
50	640
51	641
52	642
53	643
54	644
55	645
56	646
57	647
58	648

#green brick
60	650
61	651
62	652
63	653
64	654
65	655
66	656
67	657
68	658

# curly brick
70	660

# breakable brick
80	670	1062	10051

# cloud brick 
74	674
#==============


#animation for second-floor brick (not used)
20	609
21	610

#animation for upper brick
22	611
23	612

#BASEMENT BRICK
99	10001
#KOOPAS
101	801	802	803	804	805	806	814	815	816	817	818	807	808	809	819	820	821

#BUSHES
201	1001
202	1002
203	1003
204	1004
205	1005
206	1006
207	1007
#TREES
251	1051
#QUESTION
261	1061	1062	670
#BRICK SHADOW
271	1071
272	1072
273	1073
274	1074
275	1075

#PIPE
#width 15 height 16
300	2000
301	2001

#width 16 height 16
302	2002
303	2003

#CLOUDS (BIG)
310	2010
311	2011
312	2012
313	2013

314	2014
315	2015

#COIN
151	10051
#MAP TOP BACKGROUND
161	10061
#MAP FINAL BACKGROUND
162	10062
#MUSH ROOM AND LEAF ITEM
171	10071	10072	10073
172	10074
#FLOWER
#left flower,right flower
181	1081	1082	1091	1092	1101	1083	1084	1093	1094
#P LETTER
191	1111	1112

#====BANG HUD
400	4000

#=====Icon Mario - Luigi
401	4001	4002

#==========Stack
402	4003	4004	4005	4006

#======= Card
403	4007	4008	4009	4010

#====== NUMBER
404	4011	4012	4013	4014	4015	4016	4017	4018	4019	4020

#====== LETTERS
405	4021	4022	4023	4024	4025	4026	4027	4028	4029	4030	4031	4032	4033	4034	4035	4036	4037	4038	4039	4040	4041	4042	4043	4044	4045	4046

#===== SCORE
406	4047	4048	4049	4050	4051	4052	4053	4054	4055
#=== BLACK BACKGROUND
407	4056

#====SPECIAL ITEMS===
408	4057	4058	4059	4060	4061	4062

#=================FINAL BACKGROUND=====
#=== THE SAW BACKGROUND === 
1000	20000
#=== THE BUSHES OF BACKGROUND ===
1011	20011
1012	20012
1013	20013
1014	20014
1015	20015
1016	20016
1017	20017
#==== THE SQUARE OF ITEM===
1021	20021
1022	20022
1023	20023
1024	20024
#=== THE BLACK OF BACKGROUND===
1031	20031

#==== WORDS END SCENE 1
1140	9100	9101	4008	4009	4010

#==== SCORE===
2001	4055	30001

#=== BREAKABLE BRICK
3001	40001	40002

#=================================================================================================


[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goombam, 3 = Koopas green normal, 4 = Background Object, 5 = Question Brick, 6 = Pipe, 7 = Color Brick, 8 = Coin
# type: 9 = FireBall, 10 = Item, 11 = Flower, 12 = FireFlower, 13 = BreakableBrick, 14 = P Letter, 15 = QuestionCoin, 
# type: 16 = Koopas green flying, 17 = Koopas red normal, 18 = Goomba flying, 19 = Score Ani, 20 = TailMario
# type: 21 = Pipe Dowing,22 = Pipe Upping, 23 = Mushroom Green, 24 = Breakable Mushroom
# type: 25 = word course clear, 26 = word got a card, 27 = word end scene item, 28 = brick fragments
# type HUD: 100=HUD PANEL , 101=MARIO_LUIGI_HUD , 102=LIFE, 103= MONEY, 104=SCORE , 105=TIME_PICKER , 106= WORLD , 107=STACK NORMAL, 108=STACK MAX, 109=ITEM, 110=BLACK HUD
# type: 120 = Collision card


# MARIO			
#vi tri bat dau			
0	0	0	1
#vi tri gach vo			
#0	2000	0	1
			
#vi tri pipe 			
#0 	2255	-150	1
#vi tri rua xanh bay			
#0	1330	80	1
			
#vi tri thu 2			
#0	560	102	1
			
#final background			
#0	2476	102	1
#basement background			
#0	1330	1050	1
			
# FIRE BALL MARIO			
9	0	-100	2
9	0	-100	2
9	0	-100	2
			
# TAIL MARIO			
20	0	-100	2
			
			
			
#SCORE ANI			
19	999	999	2001
			
#=====	ANYTHING ELSE (CANT UPDATE)		
#BLACK HUD			
110	0	166	407
#BANG HUD			
100	0	173	400
#===== WORLD			
106	38	180	404
#===== MARIO ICON			
101	4	188	401
			
#====== THINGS CAN UPDATE			
#===== LIFE			
102	38	188	404
			
#==== TIME_PICKER			
105	124	188	404
105	132	188	404
105	140	188	404
#===== SCORE			
104	103	189	404
104	95	189	404
104	87	189	404
104	79	189	404
104	71	189	404
104	63	189	404
104	55	189	404
			
#==== MONEY			
103	133	179	404
103	140	179	404
			
#==== STACK NORMAL			
107	55	180	402
107	63	180	402
107	71	180	402
107	79	180	402
107	87	180	402
107	95	180	402
			
#==== STACK MAX			
108	103	180	402
			
#==== CARD ===			
109	210	174	403
109	235	174	403
109	259	174	403
#==== brick fragments===
28	999	999	3001
29	999	999	3001
30	999	999	3001
31	999	999	3001
28	999	999	3001
29	999	999	3001
30	999	999	3001
31	999	999	3001
28	999	999	3001
29	999	999	3001
30	999	999	3001
31	999	999	3001



# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
# PORTAL
# type	l	t	ani_set_id	r	b	scene_id
#50	224	0	0	240	50	4

[GRID]
map\grid1.txt
